city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.3333333333,1.333333333,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.3333333333,1.333333333,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.3333333333,1.333333333,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.75,3,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.5,2,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0.25,1,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,4,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.5,1.5,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,1,3,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
